ID,date,username,verdict
12624964753,2010-10-12,Будянский Валентин Евгеньевич,Возрождение таланта
11211805505,2019-05-07,Фергасова Дарья Богдановна,Приобретение магической силы
9677366941,2016-11-16,Босолаев Николай Андреевич,Обретение мира
11477446675,2022-08-16,Отюзский Евгений Валериевич,Победа в соревновании
8559127171,2006-06-22,Енакаев Вячеслав Андреевич,Новые возможности
10325634916,2003-05-13,Журонов Юрий Михаилович,Победа над тьмой внутри
8312610224,2013-10-17,Евлошин Пётр Иванович,error
10274840882,2006-11-08,Макшанов Денис Андреевич,Открытие новой реальности
11994474848,2014-10-13,Матвейцев Михаил Фёдорович,Изменение характера
12472374700,2021-09-07,Саакова Людмила Эдуардовна,Разрешение загадки
8411221094,2020-11-14,Неволин Степан Валериевич,Победа над судьбой
8190112743,2011-06-27,Гглосова Ева Петровна,Признание героем
12092445926,2022-11-15,Бурокова Евгения Кирилловна,Удачное путешествие
10277034186,2011-07-13,Тутубалина Яна Кирилловна,Возвращение домой
12313049391,2011-12-22,Апольцева Валерия Кирилловна,Признание героем
11354982289,2007-10-27,Никулкова Инна Эдуардовна,Рождение ребенка
5866665055,2020-06-22,Киличкин Юрий Антонович,Победа над тьмой
11260058157,2009-09-13,Велиев Герасим Георгиевич,Приключение начинается
9846777935,2023-10-13,Душанин Юрий Алексеевич,Победа над страхом
10637383000,2013-09-24,Брайцева Тамара Олеговна,Освобождение из плена
10725390421,2018-07-10,Тарнакова Кира Олеговна,Победа над страхом
9750950528,2023-05-18,Волочейкин Герасим Вадимович,Победа над тьмой внутри
13927947154,2012-07-14,Ницлавский Владимир Денисович,Покорение невидимого врага
9316705878,2010-09-26,Горюшкин Алексей Антонович,Победа над страхом
14098096519,2006-10-10,Луненкова Клавдия Никитична,Открытие новой реальности
11222621878,2019-08-14,Захрабов Георгий Игоревич,Открытие новой реальности
11176788809,2017-09-24,Синезова Мария Игоревна,Новое начало
10733981955,2003-08-21,Колпачева Тамара Сергеевна,Избавление от проклятия
14056777707,2003-05-11,Никишанов Владимир Викторович,Изменение прошлого
11984128621,2000-06-16,Козулин Ярослав Игоревич,Обретение мудрости
11264993761,2009-09-18,Доболина Мария Егоровна,Покорение тайного мира
11290722674,2020-09-13,Ликсонова Ева Михайловна,Победа над судьбой
11258254283,2018-06-11,Пришкин Василий Викторович,Освобождение из плена
11566135670,2001-06-25,Швабовская София Эдуардовна,Обретение вечной молодости
10914827026,2001-08-12,Хочанский Василий Алексеевич,Покорение тайного мира
13201198208,2022-11-13,Мундштуков Виталий Петрович,Победа над злом
9831292717,2023-12-18,Измалков Олег Михаилович,Обретение внутреннего покоя
8447585708,2000-06-20,Каохцина Алёна Вадимовна,Предсказание будущего
